Link Channel,ID Channel,Waktu,Link video,Komentar,Like
https://www.youtube.com/@nezuko9978,@nezuko9978,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwNxjfOERt561yQ7l54AaABAg,"“Hai..aq Sore, istri kamu..selamanya.”

“3 hal yg gak bisa diubah: masa lalu..rasa sakit..dan kematian.”

“Kalau aq harus ngulang seribu kali pun..kyknya aq bakal tetap milih km deh.”

“Orang berubah bukan karena rasa takut, tp karena dicintai.”

“Tau gak knp Senja itu menyenangkan? Kadang dia merah merekah bahagia. Kadang dia hitam gelap berduka. Tp Langit selalu menerima Senja apa adanya.”",680
https://www.youtube.com/@Syahrul.lunge123,@Syahrul.lunge123,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugw_YOmMCkVn5OH2qtl4AaABAg,Fantastic 4 bang plissss,1
https://www.youtube.com/@mazlynx_myzlox,@mazlynx_myzlox,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyGcfd02geffspFIGZ4AaABAg,"Yup, bagi org2 yg udh kebanyakan nonton konsep time travel, film ini jdnya normal aja.
Good job reviewnya bro.",
https://www.youtube.com/@XDMan_0,@XDMan_0,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwYgmSoenOoNDWUaVV4AaABAg,gua punya pertanyaan  riview jujur itu buruk gk sih ????????????,59
https://www.youtube.com/@urdarlingwannabe337,@urdarlingwannabe337,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugy0-rseNbMXwftizN14AaABAg,"Sebagai narasi penyeimbang, hal yang gue tangkap beda banget dari film lain, adalah Waktu itu sendiri adalah sebagai entitas makhluk hidup. Ending Grande yang katanya ‘kentang’ gara2 begitu, dibandingkan dengan ending Kimi No Nawa karena mind forget heart remember, agaknya kurang nyambung. Disini Waktu sebagai MAKHLUK, meng”hadiah”kan hasil cinta Sore. Kenapa begitu? Ada orang yang terlalu fokus pada aspek logikanya, seperti sci-fi, tipe travel, alternatif universitas or timeline, ada juga yang terlalu fokus pada filosofis dan magical realismenya, seperti cinta dan pengorbanan, time Travel yg sebagai Magic dsb. Tapi melupakan bahwa ASPEK FIKSI yang penting disini, adalah Waktu sebagai makhluk hidup. Bukan metafora, bukan personifikasi ataupun hiperbola, film ini menggambarkan Waktu sebagai makhluk yang benar benar hidup. Ini kesimpulan darimana? Dari awal, udah dibilang sama Sore, alternatif universe itu bentuk arogansi manusia bahwa manusia bisa melewati waktu, padahal kenyataannya (dalam film) timeline itu hanya 1, hanya 1 garis, yang berarti Waktu benar benar menguasai manusia. Kemudian, ketika Sore bilang Waktu marah, semuanya jadi kelihatan sangat cepat, hari-hari makin cepat. Bahkan ketika mereka buru-buru ke rumah bapaknya Jo, mereka tetap nyampenya larut. Percepatan waktu ini melambangkan Waktu udah bertindak secara aktif, Dia melakukan sesuatu. Yang bahkan awalnya cuman kita sama Sore yg ngerasain, akhirnya juga Jo ngerasain waktu makin cepet. Sampe di scene ketika Sore bangun langsung malam. Sebenernya, semua yang dilakuin Sore itu sia-sia. Ga ada satupun hal yg berhasil apapun yang dia coba. Tapi, Waktu memberikan Sore hadiah, Waktu melanggar sendiri batasnya bahwa masa lalu, rasa sakit, dan kematian tidak bisa diubah, namun Waktu mengubahnya karena melihat perjuangan cinta Sore. Tapi, manusia itu hanya bisa berubah dari dalam, bukan dari luar, maka jadilah sebuah timeline yang benar-benar baru, di mana Jonathan benar benar berubah, karena rasa rindu yang aneh, karena pada nyatanya, Sore itu gapernah ikut andil dalam merubah Jo. Dan semuanya berubah, rasa sakit yg bakal Jo dan Sore alami berubah, masa lalu mereka berubah, jadinya ketemu di pameran, dan MUNGKIN kematian Jo bakal berubah, bukan hanya penyebabnya, tapi ‘kapan’ nya juga mungkin berubah, karena yg punya kuasa kan si Waktu. Tapi, untuk menghargai semua usaha Sore yang sejatinya gapernah terjadi (Ingat, ini timeline baru, bukan timeline timpa2 kayak sebelumnya, realitas yang benar benar baru, dan hanya satu satunya realitas yang ada) Waktu menghadiahkan itu dengan ending Sore dan Jo saling mengetahui peristiwa peristiwa tersebut. Jadi, kalo ditanya apakah ada scene mindblowingnya, secara subjektif di gua adalah, ketika Sore bilang Dia marah, dan tiba tiba teks Waktu muncul, yang artinya selama ini Dia makhluk hidup, Dia berperan, Dia bermain, bahkan secara aktif ngelakuin apapun",5
https://www.youtube.com/@nezarixa,@nezarixa,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxRTzDoD7urwZrf87h4AaABAg,"Gua sangat mengapresiasi keberanian dalam mewujudkan film ini, idealis banget untuk skala lokal. Gua berharap ini bisa menginfluence, menjadi inspirasi keberanian banyak produser lokal untuk lebih berani membuat sesuatu yang berbeda dan ga berhenti main di zona aman pasar film horor.",6
https://www.youtube.com/@divinenurture,@divinenurture,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwqZp8z0FBtPVPMnTN4AaABAg,"Setujuuu banget tentang musik sama endingnya! Lagu2 barasuara bener2 bikin situasi, sisi dramatis, sama emosi kita jadi lebih meluap-luap. Untuk endingnya, kalo dibuat lebih misterius lagi pasti bakal bikin kita yang nonton ngerasa lebih puas dan menebak-nebak tentang apa yang bakal terjadi selanjutnya. Tapi overall, this kind of experience with an indonesian movie is such a blessing",
https://www.youtube.com/@borca-k2e,@borca-k2e,3 minggu yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugx19jRIoJy9eKyQek94AaABAg,"Soal ide, menurut gw lebih mindblowing jesedef. Tapi kalo soal tensi, teknis visual, scoring, musik sore tuh paling firm",1
https://www.youtube.com/@MatchaStrawberry87,@MatchaStrawberry87,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxjwgQc6ChxEm8Mjx54AaABAg,"Gue alumni kimi no nawa tapi bagi gue sore tetap lebih bagus dari segi ending nya, karna sampe sekarang pun gue ngerasa ending kimi no nawa terlalu gantung, sementara ending sore wahh, memenuhi rasa dan emosi gue bangett, bener bener endingnya itu bikin kita ga perlu mempertanyakan apa apa lagi. Se memuaskan itu. Kalo di kimi no nawa, ttp aja, gegara 1 kalimat kampret “kimi no namae wa” abis itu bener” end, bikin gue ttp mati penasaran sampe skarang, berharap ada spin off nya, CUMAN PENGEN MASTIIN MEREKA INGET SATU SAMA LAIN, tapi kepotong anjrit,, tapi di film sore, ego gue buat PENGEN LIHAT MEREKA BENER” INGET SATU SAMA LAIN itu bener” terpuaskan bgt. Dan yap, ini opini gue, sekali lagi ga ada opini yg salah dan yg benar. Mungkin karena gue cewe, makanya gue berbeda dalam memaknai ending 2 film ini. But, at least, 2 film ini ttp masterpiece  bagi gue",11
https://www.youtube.com/@aninditafiqhunnisa5238,@aninditafiqhunnisa5238,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugwp1Y4YY-PF7U_1oGN4AaABAg,"Gak papa bang, wajar sekali karena referensi film abang lebih dari saya  abang kan memang reviewer film. Terima kasih atas review nya. Menurut saya, Sore, film yg bagus, membekas sekali di hati karena memang gak nonton secara logika dan menurunkan ekspektasi, jadi, sangat menikmati filmnya",10
https://www.youtube.com/@Khairul.ronaldo7,@Khairul.ronaldo7,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgyLSSyylJ3y1foJYYp4AaABAg,Kapan bang mau review f4,8
https://www.youtube.com/@kadalarab4475,@kadalarab4475,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugz3mk-E5Q_tD5GBSn94AaABAg,"Bang review film ""my beloved stranger"" Katanya tayang di indo. Tpi di daerah gw kok g ada",1
https://www.youtube.com/@wahyuhendratno8829,@wahyuhendratno8829,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugzksuf0yPLzPzipBmJ4AaABAg,Referensi mu terhadap dunia perfilman sungguh mengerikan pak,
https://www.youtube.com/@kidalangsugiranadisana3842,@kidalangsugiranadisana3842,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgwEHb4vbG-hXotfA1N4AaABAg,"Gw : coba deh lu nonton kimi no nawa bagus banget anime nya lu harus nonton 
Temen : gak ah , kartun 

Setelah film sore tayang 

Temen : eh eh lu harus nonton film sore , bagus banget plot nya di jamin lu suka 

Reaksi gw :",11
https://www.youtube.com/@gemmaproduction466,@gemmaproduction466,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzINN4RqeSXKScQk0B4AaABAg,"keselahan timothy pada review sore adalah telat nonton dan ekspektasi lebih karena medsos. lain kali nonton lebih awal bang. special screening kek atau premier-nya. Gua aja yang dua kali ke bioskop nonton film ini tetep rasa yang gua dapet sama even lebih dari pas pertama kali nonton. menurut gua rating film ini layak di atas 8. Dan stop membanding kan bang, sebagai mantan produksian film, ga semua proses produksi film itu sama :(",20
https://www.youtube.com/@allfeeanify,@allfeeanify,3 minggu yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=Ugyhkpk2mstAF6JKzSB4AaABAg&pp=0gcJCSMANpG00pGi,"Baru ini ga setuju sm lo,biasanya sepemikiran. Kalo gw sbg awam liatnya secara whole package sih ga cuma ceritanya doang. Dari segi artistiknya terutama. No offense, krn ga semua org kuliah film, jd kl menurut gw coba lo reviewnya posisiin jd penonton awam aja, jgn sbg dosen film, biar standarnya ga ketinggian.",3
https://www.youtube.com/@hamotg7141,@hamotg7141,1 bulan yang lalu,https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgxB7VNDeh6MzG4aVLV4AaABAg,Gg sih produser film kalo mulai berani keluar dari zona horror atau remake,
https://www.youtube.com/@keyzz4u,@keyzz4u,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=zZcIMAqOsL4&lc=UgzjnlzR5CyaDRVARn94AaABAg,suka banget sama musiknya nih film sore dah aseli,
https://www.youtube.com/@rianbachtiar2366,@rianbachtiar2366,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugz4fbf0nyRxwlXo-194AaABAg,"Film ini mengajarkan bahwa rokok, alkohol, males gerak dan stress yg di pendam adalah kombinasi yang mematikan.",451
https://www.youtube.com/@dailydosemantra,@dailydosemantra,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwN4VXEKRO41pYvxqB4AaABAg,"Setelah nonton film Sore, saya berharap audience film-nya nanti ga cuma orang Indonesia. Dunia perlu lihat karya ini","1,2 rb"
https://www.youtube.com/@muhammadakhdanfillah,@muhammadakhdanfillah,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugz9N3ilZDCFsJGOUA94AaABAg,Yandy Laurens is on his run to becoming one of the greatest Indonesian directors,300
https://www.youtube.com/@nurkumaladewi3783,@nurkumaladewi3783,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugy052A6CxYryJ7SRg94AaABAg,Saya berumur 53 th. Hobby nonton film sejak kecil. Film ini film terbaik yg pernah saya tonton. Sederhana dan penuh makna. Banyak pesan jika kita mampu mencernanya dg baik,358
https://www.youtube.com/@l4w4nr3z1m,@l4w4nr3z1m,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxLTeUPVU8iCf-g3k54AaABAg,"Indonesia benar-benar beruntung punya filmmaker sekelas Yandy Laurens, seseorang yang gak cuma paham cara bercerita, tapi juga ngerti bagaimana menyentuh hati penonton lewat detail kecil yang penuh makna. Kita hidup di masa yang sama dengan Yandy saat dia lagi ada di puncak produktivitasnya, dan itu suatu hal yang patut disyukuri. Karena Yandy bukan sekadar sutradara, dia adalah pencerita yang terlahir untuk membuat film. Setiap karyanya terasa personal, hangat, dan punya jiwa, sesuatu yang gak semua pembuat film bisa hadirkan secara konsisten",536
https://www.youtube.com/@wibufishing352,@wibufishing352,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzI42GZAmQc0Av0Ry14AaABAg,Entah kenapa setelah nonton film ini gw merasa hampa,23
https://www.youtube.com/@SatrioXsFX,@SatrioXsFX,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxlEjsZd9gMV-uZeRZ4AaABAg,"Ini bener2 film yang bikin mix feeling. Perasaan campur aduk, begitupun pikiran. Sesek dada in the good way. Gw diem distudio sampe title credit kelar. Bahkan keluar studio gw jg msh diem mencoba mencerna perasaan gw. Setelahnya feeling yg kuat untuk nonton lagi. Dan besoknya gw nonton lagi. Walaupun tau alurnya, feelingnya masih sama. Kagumnya sama feeling ini gak berkurang. Magic.",330
https://www.youtube.com/@noprantriaditya7357,@noprantriaditya7357,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgxDN2rbQ4-pc4VhrCN4AaABAg,"""jika harus diulang ribuan kali, gua akan tetap memilih sore"" wkwkwkwk YTTA",22
https://www.youtube.com/@kalsiumfive,@kalsiumfive,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyPgVbThxSbsO7Pr_h4AaABAg,"Salah satu yg buat gw amaze sama film ini, karena takjub sama actingnya sheila dara. Dia bisa bikin ekspresi senang, sedih, khawatir, excited, putus asa, dan penuh harapan dalam 1 senyum. This women is one of a kind.",883
https://www.youtube.com/@salsabilafirdausia27,@salsabilafirdausia27,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwDLHcw2PavI9eGc514AaABAg,"Gue justru mau apresiasi sama kostum dan penata artistik di film sore, warna kostum castnya nyatu banget sama set dan latar. Kayak lukisan.. eye catching bgt. Hidup .. sangat cantik",80
https://www.youtube.com/@yohanesagil6824,@yohanesagil6824,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugzm7f-B0dqDSB2srHp4AaABAg,Sore is THE NEXT LEVEL FILM INDONESIA,146
https://www.youtube.com/@halimsopan,@halimsopan,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugxs1-VsIR5BY7gYHnt4AaABAg,"SUMPAH BANGGG SETUJUUUUUUUU, di akhir gue nangis bukan karena sedih tapi saking bagusnya emosi yang dikasih",33
https://www.youtube.com/@l4w4nr3z1m,@l4w4nr3z1m,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyC_FTem062qJFVXFV4AaABAg&pp=0gcJCSMANpG00pGi,"Yang paling bikin gw sayang banget sama film Sore Istri dari Masa Depan adalah cara Yandy Laurens menyulam keajaiban dalam cerita ini tanpa pernah kehilangan sisi manusianya. Bukan soal bagaimana si “istri dari masa depan” bisa tiba-tiba muncul, itu gak pernah jadi fokus utama, tapi lebih ke dampak emosional yang dia bawa buat hidup seseorang yang udah lama tenggelam dalam kesendirian. Film ini terasa kayak surat cinta buat orang-orang yang pernah kehilangan arah, tapi diam-diam masih berharap diselamatkan. Visualnya emang indah banget, tapi yang lebih berkesan adalah bagaimana film ini bisa bikin keindahan itu terasa bermakna, bukan sekadar pamer estetika. Di akhir film, bukan cuma Jonathan yang pelan-pelan sembuh, gw juga ikut merasa kayak baru diingatkan gimana rasanya dicintai dengan tulus",260
https://www.youtube.com/@Marchelmar993,@Marchelmar993,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwYWr2mGRXI2mGJomp4AaABAg,Lagu barasuara jadi magis banget di film ini,14
https://www.youtube.com/@sda760,@sda760,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzYulqxKWdXST1ky9h4AaABAg,"Gw nonton film layar lebar dalam setahun bisa 50-60 judul, macam-macam genre dalam dan luar negeri. Kritikan terbesar gw utk film-film Indo dari dulu adalah dari sisi storylinenya yg gak rapih, banyak plot holenya, banyak adegan dan dialog kualitas sinetron, gangguan screen time figuran2 yg gak perlu dll dll. Tapi utk Sore filmnya Yandy Laurens yg terbaru ini, menurut gw ini film Indonesia yg ditulis dengan sangat cerdas, rapih, pakai otak dan hati, gak akan bikin malu kalau diekspor ke negara luar atau jika ditayangkan di festival film internasional. My rate 8.5/10, nilai tertinggi dari semua film yg pernah gw tonton. Mau ngasih nilai 9 tapi gw simpan buat film2 berikutnya dari Yandy Laurens.",29
https://www.youtube.com/@ta_Juliandika,@ta_Juliandika,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugw3mt4fQg5P0Hm04d14AaABAg,"anak pertama gue cewe. namanya SORE, lahir 2022. terinspirasi dari series youtube Sore istri dari masa depan (Tropicana Slim). padahal 2017 ketemu jodoh aja belom. tapi udah ngeTAG nama anak kalo cewe, SORE. pengen nama yang Indonesia bgt tapi jarang di pake sama orang tua jaman skrg. SORE istri dari Masa Depan udah tayang, pas nonton merinding. alurnya sama kaya series, tapi dijelasin lebih detail dan sampai ke ujungnya. maknyos",170
https://www.youtube.com/@lor.d.vinsmoke3584,@lor.d.vinsmoke3584,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugyr5z4nywRz3BXTJzp4AaABAg,"Masih banyak orang di bioskop yg sulit memahami film yang bagus ini, dan malah mempermasalahkan durasi filmnya dibanding coba memahami film ini selagi menonton.

Jatuh Cinta Seperti di Film-Film masih film indonesia favorit saya",16
https://www.youtube.com/@jajangfitrana8827,@jajangfitrana8827,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=Ugwmxc8JWuOe6nuBSsh4AaABAg&pp=0gcJCSMANpG00pGi,"Film nya unik. Ini mah udah international sih kelasnya. Semua aktingnya bagus. Porsinya pas. Walopun pas pengulangan cerita agak bikin capek yah, tapi terpuaskan pada akhir film. Seperti diajak pada kehidupan sepasang manusia dan akhir film adalah puncaknya. Dapet banget pesan yang pengen disampaikan. Sungguh sangat emosional",22
https://www.youtube.com/@aldilasaputrikristiawati2583,@aldilasaputrikristiawati2583,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzTcmCmV8QU1o_06pF4AaABAg,"exactly! ya ini, film SORE ini adalah film yang pengen aku tonton untuk pertama kalinya lagi! plis",9
https://www.youtube.com/@narantaka9073,@narantaka9073,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwLN9QgYfj3CmnPi394AaABAg,"SCENE DI TREM FAVORITE!!!!!
gmn keretanya manuver ""transisi in"" dan ""transisi out"" yg bener2 enak bgt dukung jalan ceritanya",2
https://www.youtube.com/@DinoWaluyo-m4u,@DinoWaluyo-m4u,4 minggu yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgzL7fUP-SOcbP4igJ54AaABAg,"Memang film ini sulit dijabarkan oleh kata2,dan seperti nya nonton sekali tidak cukup",3
https://www.youtube.com/@kasamago,@kasamago,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyvSEykSAF05tXV9c54AaABAg,Keren... mantab visual nya,
https://www.youtube.com/@nicymhanicymha540,@nicymhanicymha540,1 bulan yang lalu (diedit),https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgwtPvyxQJUEZQJekqJ4AaABAg,"Aku nonton seriesnya dulu. perasaan yang berbeda aku alami nonton dua duanya. Kalo series aku cengar cengir nonton tika sama dion disatuin dan lega pas selesai seriesnya. Tapi nonton filmnya, duh, campur aduk banget rasanya. Pusinggg banget dipertengahan sampek akhirr. Pusing yang sangat aku nikmati ya nonton ini. Nyut nyutan kepalaku mencerna cerita film pikiran dan perasaanku sendiri . Dibikin nangis dikit, penasaran lagi, bengong dikit, penasaran lagi. Nangis dikit lagi, eh kaget lagi.
Makasi buat mas yandy bikin karya ini. Great job sheila dara, dion wiyoko and all team . Love it",50
https://www.youtube.com/@Jaeger.Jaquez,@Jaeger.Jaquez,1 bulan yang lalu,https://www.youtube.com/watch?v=QKJ-uFQgFSo&lc=UgyMyWP6n9iqIQ0AL6N4AaABAg,"momen pas masuk act 2 yang babak SORE, mannn itu masi berbekas dipikiran gua saking bagus nya......",1
